timestampbranchcommitmodelcasetpsscorestatusdescription
2026-03-19T04:46:03.133012+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.36	1.00	keep	dual-5090 direct baseline
2026-03-19T04:46:09.155944+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T04:46:42.863871+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T04:47:44.939635+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.94	1.00	keep	dual-5090 direct baseline
2026-03-19T04:47:50.761917+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T04:48:23.469762+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T04:49:25.840137+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.26	1.00	keep	dual-5090 direct baseline
2026-03-19T04:49:32.514583+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T04:50:06.174285+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T04:51:08.201696+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.59	1.00	keep	dual-5090 direct baseline
2026-03-19T04:51:13.973413+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T04:51:46.780762+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T04:52:49.990459+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.97	1.00	keep	dual-5090 direct baseline
2026-03-19T04:52:55.413249+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T04:53:28.721579+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T04:54:31.049908+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.69	1.00	keep	dual-5090 direct baseline
2026-03-19T04:54:37.072716+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T04:55:10.032589+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T04:56:11.824502+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.80	1.00	keep	dual-5090 direct baseline
2026-03-19T04:56:17.197235+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T04:56:51.207235+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T04:57:54.436027+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	214.20	1.00	keep	dual-5090 direct baseline
2026-03-19T04:58:00.509326+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T04:58:32.916087+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T04:59:35.095319+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.45	1.00	keep	dual-5090 direct baseline
2026-03-19T04:59:40.517142+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T05:00:13.926688+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T05:01:15.884319+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.79	1.00	keep	dual-5090 direct baseline
2026-03-19T05:01:21.457189+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T05:01:55.365155+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T05:02:58.391024+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.77	1.00	keep	dual-5090 direct baseline
2026-03-19T05:03:04.814426+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T05:03:38.173566+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T05:04:40.294938+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.60	1.00	keep	dual-5090 direct baseline
2026-03-19T05:04:46.268083+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T05:05:20.676840+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T05:06:23.560136+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.77	1.00	keep	dual-5090 direct baseline
2026-03-19T05:06:29.132844+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T05:07:02.741626+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T05:08:03.808768+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.28	1.00	keep	dual-5090 direct baseline
2026-03-19T05:08:09.232383+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
